company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
LICI,Mar 2019,0.4596611071061123,1.0358560160137742,324.32098765432096,332.59382716049384,,0.16675415179930025,22910.0,9636.0,13274.0,,154.0,2.0,269401.0,8.16,73.18,,2.1908804600848963,5.052912066996574,1,55.46
LICI,Mar 2020,0.43149911709867,-1.1061344525772918,270.45908183632736,252.90818363273453,,0.1794493681700332,13952.0,40415.0,54367.0,,154.0,2.0,253414.0,8.16,73.18,,-2.7305672599207598,20.06162361623616,1,56.35
LICI,Mar 2021,0.43044431000095523,-0.03647342505724301,43.201626961069145,0.0005810575246949448,,0.18041772293371186,229049.0,148447.0,80602.0,7.0,154.0,0.0,4.0,8.16,73.18,,-3.6585365853658534,27.10221923335575,1,67.5
LICI,Mar 2022,0.5700616081127022,0.4596424020806903,36.38207796789557,8.819897689186806e-05,,0.17009778190664493,8748.0,12531.0,-3783.0,57.0,154.0,23.0,1.0,8.16,73.18,,29.332392627215803,-0.9170909090909091,1,59.85
LICI,Mar 2023,4.5877791768838225,4.359645590012082,77.85997015119071,0.0,545.5454545454545,0.17137262036771503,1671.0,52848.0,54519.0,65.0,154.0,5.0,0.0,8.16,73.18,,73.98827677200268,1.5145428785732145,1,64.92
LICI,Mar 2024,4.836600998148862,3.87474201090824,49.44710986501021,0.0,371.9375,0.15913440945875762,853.0,25269.0,26122.0,66.0,154.0,15.0,0.0,8.16,73.18,,39.613520731869436,0.6384299540522045,1,62.9
LODHA,Mar 2011,12.149102623101703,23.469857340082832,35.483870967741936,7.521505376344086,2.314487632508834,0.22926777801223888,,,,6.0,183.0,0.0,5596.0,12.73,14.61,,8.04416403785489,,0,55.98
LODHA,Mar 2012,12.897765741367637,24.509140148950575,33.83658969804618,3.782415630550622,3.338582677165354,0.3187311178247734,,,,9.0,183.0,0.0,4259.0,12.73,14.61,,13.444753946146704,,0,63.0
LODHA,Mar 2015,12.796664528543939,23.524695317511224,24.225865209471767,3.5980570734669097,3.841463414634146,0.22273019501392957,,,,18.0,183.0,0.0,11852.0,12.73,14.61,,9.685725604119899,,0,58.99
LODHA,Mar 2016,8.522245120620681,25.772820947993697,17.694437452806444,3.4822552227535866,2.668016194331984,0.26625996578548144,-467.0,854.0,387.0,16.0,183.0,0.0,13835.0,12.73,14.61,,11.938454627133872,0.55049786628734,0,44.44
LODHA,Mar 2017,7.368155437799646,20.36336109008327,14.480535581453013,4.012645673196132,2.9864130434782608,0.23359170080457398,295.0,1174.0,1469.0,13.0,183.0,0.0,16183.0,12.73,14.61,,7.98377522754254,2.5154109589041096,1,47.49
LODHA,Mar 2018,8.20502221762943,17.381419861527334,15.411490683229815,4.3897515527950315,5.043589743589743,0.2404163871705051,45.0,651.0,696.0,10.0,183.0,0.0,22616.0,12.73,14.61,,6.057332180927687,0.8765743073047859,1,43.64
LODHA,Mar 2019,13.80700428319476,26.698580666834637,42.80135381411091,6.675605311116897,5.723591549295775,0.23878950746029198,-638.0,175.0,-463.0,21.0,183.0,0.0,25641.0,12.73,14.61,,10.782850552879724,-0.2816301703163017,0,51.49
LODHA,Mar 2020,5.96319215623242,15.406252511452223,16.300527240773285,4.047231985940246,2.7513513513513512,0.30577740643353896,3954.0,182.0,3772.0,9.0,183.0,0.0,18423.0,12.73,14.61,,8.343852013057672,5.083557951482479,1,63.91
LODHA,Mar 2021,0.8808955771701229,25.380803817214172,1.0437051532941943,3.9558599695586,1.0941901408450705,0.13862318103185103,2944.0,420.0,2524.0,1.0,183.0,0.0,18193.0,12.73,14.61,,6.067918567918568,52.583333333333336,1,48.67
LODHA,Mar 2022,13.08350481966858,23.675944979963177,9.97852304642326,0.9529985131339831,3.6031976744186047,0.24041766482658056,3137.0,1139.0,1998.0,12.0,183.0,20.0,11537.0,12.73,14.61,,9.245865583893753,1.653973509933775,1,63.78
LODHA,Mar 2023,5.174234424498416,21.795142555438225,3.8695411829740185,0.7154702677090736,2.1307053941908713,0.24206328919789377,4539.0,1789.0,2750.0,5.0,183.0,14.0,9060.0,12.73,14.61,,9.50145007595636,5.612244897959184,1,68.18
LODHA,Mar 2024,15.063978286157425,25.833656455990695,8.895758200240426,0.4406663232010991,5.628630705394191,0.21856858341455146,-435.0,2947.0,2512.0,16.0,183.0,,7698.0,12.73,14.61,,10.589263718361346,1.6164736164736164,0,52.95
LT,Mar 2013,7.1090747856931715,15.309166151613685,395.1456310679612,0.17475728155339806,2.9980611805256356,31.969931271477662,-11277.0,6922.0,-4355.0,38.0,635.0,22.0,234.0,10.41,10.29,,724.3483788938335,-0.8230958230958231,0,26.75
LT,Mar 2014,5.743410068897406,16.561243445340608,303.41614906832297,0.06832298136645963,2.374961502925778,31.903225806451612,-12653.0,5510.0,-7143.0,35.0,635.0,27.0,110.0,10.41,10.29,,818.9534883720929,-1.462231320368475,0,26.74
LT,Mar 2015,5.401995017894244,17.06099272264465,245.11352418558738,0.10760118460019744,2.3542526837324527,30.869375419744795,-6143.0,4778.0,-1365.0,34.0,635.0,32.0,218.0,10.41,10.29,,698.9304812834224,-0.27486910994764396,0,27.28
LT,Mar 2016,4.541049425446491,15.314174956982654,216.09411764705882,0.02588235294117647,2.4213654152775765,32.23525661459993,-7867.0,4627.0,-3240.0,31.0,635.0,40.0,55.0,10.41,10.29,,710.3669724770642,-0.705574912891986,0,25.99
LT,Mar 2017,5.933474824355972,15.20418618266979,206.29770992366412,0.0,2.6484111875823695,24.748019017432647,-3141.0,9796.0,6655.0,43.0,635.0,22.0,0.0,10.41,10.29,,528.6259541984733,1.0260561208757324,0,35.46
LT,Mar 2018,6.687666585897746,16.8035560605934,207.3575129533679,0.0,2.7969924812030076,22.42514521266629,-6117.0,3914.0,-10031.0,53.0,635.0,30.0,0.0,10.41,10.29,,521.0103626943005,-1.253248375812094,0,26.17
LT,Mar 2019,7.555834935660405,16.910220381600354,208.80850194154914,0.0,2.737659278295321,20.29111644657863,-15779.0,11023.0,-4756.0,63.0,635.0,28.0,0.0,10.41,10.29,,467.3206621704476,-0.46549867867280026,0,27.3
LT,Mar 2020,7.489756070731238,16.880482908450897,201.59141376757955,0.1687638786084382,2.501406405952273,16.500510493477027,-1714.0,8408.0,6694.0,68.0,635.0,26.0,912.0,10.41,10.29,,388.7428752374921,0.6144666789058197,0,35.22
LT,Mar 2021,9.502202545981364,17.252664014296325,176.90306681270536,0.1092552026286966,2.6868936170212767,12.701195591257239,17324.0,5750.0,23074.0,82.0,635.0,44.0,798.0,10.41,10.29,,289.5581337941249,1.7857750948069036,1,53.83
LT,Mar 2022,6.656614767347513,15.534017799528499,72.92133258678611,0.018057110862262037,2.8887926367081755,7.608448376433988,15579.0,3585.0,19164.0,62.0,635.0,36.0,258.0,10.41,10.29,,167.15248178193318,1.8393319896343219,1,52.54
LT,Mar 2023,6.834805089968965,14.817198553515034,75.52434908389586,0.09287608486017358,3.1823186871360507,7.8080575784676975,14729.0,8048.0,22777.0,75.0,635.0,32.0,1541.0,10.41,10.29,,149.81525395687422,1.8176522224882292,1,52.05
LT,Mar 2024,7.031246466738726,13.506668535997433,77.66510140873214,0.10345688880007993,3.5441547518923464,8.027628521638107,20445.0,2179.0,18266.0,95.0,635.0,36.0,2071.0,10.41,10.29,,135.2030422382181,1.1748890461182222,1,50.03
LTIM,Mar 2013,14.593612048818489,22.591534666320438,41.97162061239731,0.17475728155339806,42.476190476190474,1.654209621993127,384.0,224.0,608.0,174.0,711.0,54.0,234.0,22.38,21.02,,55.30832803560076,1.0818505338078293,1,58.07
LTIM,Mar 2014,20.243902439024392,23.3130081300813,61.86335403726708,0.06832298136645963,44.0,1.8454613653413354,808.0,180.0,628.0,309.0,711.0,55.0,110.0,22.38,21.02,,66.68604651162791,0.6305220883534136,1,63.66
LTIM,Mar 2015,15.447971072719968,20.188830855765367,37.95656465942744,0.10760118460019744,110.4,1.671591672263264,539.0,103.0,642.0,238.0,711.0,63.0,218.0,22.38,21.02,,44.786096256684495,0.834850455136541,1,54.0
LTIM,Mar 2016,14.300376325692781,17.584673280875812,39.34117647058824,0.02588235294117647,202.5,1.8635639145680587,818.0,40.0,858.0,49.0,711.0,72.0,55.0,22.38,21.02,,47.1559633027523,1.0263157894736843,1,65.62
LTIM,Mar 2017,14.936163667128133,18.920166128287956,30.884223918575067,0.0,472.3333333333333,1.4718134480416571,209.0,961.0,1170.0,57.0,711.0,29.0,0.0,22.38,21.02,,39.12213740458015,1.2049433573635426,1,64.89
LTIM,Mar 2018,15.22036682179031,16.24692033944703,28.808290155440414,0.0,100.8125,1.3689338579726438,392.0,452.0,844.0,65.0,711.0,33.0,0.0,22.38,21.02,,30.751295336787564,0.7589928057553957,1,49.36
LTIM,Mar 2019,16.049121321194157,19.934363751852636,30.983036991620683,0.0,198.63636363636363,1.4174669867947178,646.0,749.0,1395.0,87.0,711.0,32.0,0.0,22.38,21.02,,38.483547925608015,0.9201846965699209,1,58.55
LTIM,Mar 2020,13.971872414744002,18.650611269418146,28.127313101406365,0.1687638786084382,28.40963855421687,1.2341463414634146,1001.0,643.0,1644.0,87.0,711.0,32.0,912.0,22.38,21.02,,32.1247625079164,1.081578947368421,1,42.75
LTIM,Mar 2021,15.666936135812449,22.029102667744542,26.533406352683457,0.1092552026286966,37.962025316455694,1.1554268634410612,743.0,1657.0,2400.0,111.0,711.0,36.0,798.0,22.38,21.02,,33.63367069859294,1.238390092879257,1,47.58
LTIM,Mar 2022,15.128882760733847,20.10417863571948,27.645576707726764,0.018057110862262037,48.90243902439025,1.2691522457709508,1608.0,1643.0,3251.0,225.0,711.0,41.0,258.0,22.38,21.02,,36.08552179293277,0.8230379746835443,1,50.16
LTIM,Mar 2023,13.289937618660158,18.40701564053883,26.57907425265188,0.09287608486017358,44.43333333333333,1.4131851284016865,2824.0,271.0,3095.0,149.0,711.0,40.0,1541.0,22.38,21.02,,33.68444272872663,0.7018140589569161,1,40.19
LTIM,Mar 2024,12.90931103415266,17.982937748120616,22.904386052552702,0.10345688880007993,31.93243243243243,1.2894641301190821,1752.0,3918.0,5670.0,155.0,711.0,42.0,2071.0,22.38,21.02,,28.914844492733938,1.2366412213740459,1,41.33
M&M,Mar 2013,6.010801682849781,13.270638929730833,20.685336405991684,1.438354791844096,4.3347845015237265,0.9022999829241701,-3825.0,2903.0,-922.0,33.0,567.0,19.0,28711.0,6.62,10.41,,18.729454306377384,-0.223298619520465,0,15.31
M&M,Mar 2014,6.964770746341266,13.743057526249643,22.11352812459776,1.5088599991418887,3.7044685172647256,0.8419825006542343,-4768.0,4524.0,-244.0,38.0,567.0,18.0,35167.0,6.62,10.41,,17.39234531586688,-0.0473418703919286,0,16.71
M&M,Mar 2015,4.732112865300638,12.306852536110178,13.075762849518505,1.4661793711567468,3.0386442825467217,0.7570568788675087,-3302.0,4357.0,1055.0,25.0,567.0,23.0,37911.0,6.62,10.41,,13.789047798268724,0.3120378586217096,0,12.34
M&M,Mar 2016,4.686119645046874,13.293601086483564,13.41537067794051,1.5685112486788464,3.4088479809976246,0.7595341104835156,-3121.0,5506.0,2385.0,25.0,567.0,21.0,41553.0,6.62,10.41,,14.81666544198692,0.6710748452447945,0,13.21
M&M,Mar 2017,4.83568691583207,12.814391271650772,13.604002955201826,1.6375176304654442,3.513024403619413,0.7359160187991391,-5692.0,5875.0,183.0,30.0,567.0,22.0,48762.0,6.62,10.41,,13.668194550547492,0.04517403110343125,0,10.84
M&M,Mar 2018,8.641170977479531,14.361413338545399,21.63970088375255,1.52,4.412340105342363,0.675329437042143,-4785.0,5467.0,682.0,60.0,567.0,11.0,55898.0,6.62,10.41,,14.271686467471648,0.0856999246041719,0,17.75
M&M,Mar 2019,5.745743451647711,14.521442690577821,15.0488957807068,1.771953080059025,3.5616411073491334,0.6468691510850026,-11521.0,7174.0,-4347.0,43.0,567.0,17.0,70848.0,6.62,10.41,,13.720890364609179,-0.7224530496925378,0,9.88
M&M,Mar 2020,-0.4258311002626622,13.47536547186331,-0.8031224198754034,2.053891766118742,1.8340807174887892,0.4548866735861353,-8327.0,6870.0,-1457.0,1.0,567.0,205.0,82092.0,6.62,10.41,,8.32206847395974,4.538940809968848,0,11.48
M&M,Mar 2021,2.035596004200436,15.464875198578316,3.636188735510557,1.9389399259294888,2.0712881022615535,0.45025701954318414,-1777.0,19686.0,17909.0,15.0,567.0,54.0,80625.0,6.62,10.41,,9.399625226050881,11.84457671957672,0,13.66
M&M,Mar 2022,8.043606037417796,16.28350578345588,15.391634658234832,1.6468603442055896,3.564567556795536,0.5230700512796714,5996.0,3252.0,9248.0,53.0,567.0,20.0,77605.0,6.62,10.41,,11.77201590661279,1.2750585964428511,1,37.82
M&M,Mar 2023,9.379148834409454,16.72727572586564,20.178831210304086,1.6365716921548452,4.158833619210978,0.5936323629474797,-15940.0,8866.0,-7074.0,83.0,567.0,18.0,92247.0,6.62,10.41,,13.649546136609853,-0.6219447863548444,0,15.23
M&M,Mar 2024,8.82238743726542,17.89787025985418,18.537543435564285,1.6414413053331318,3.7646901709401708,0.5925222177725139,-11245.0,5615.0,-5630.0,91.0,567.0,21.0,108647.0,6.62,10.41,,14.237260991666522,-0.4588427057864711,0,14.11
MARUTI,Mar 2013,5.575117370892019,9.843355001805707,12.980870296405298,0.08245743115408871,26.050505050505052,1.6100592361085875,940.0,3119.0,4059.0,82.0,2835.0,10.0,1569.0,11.16,16.69,,21.17298635723649,1.6433198380566802,1,44.42
MARUTI,Mar 2014,6.407435678685286,11.92133267477886,13.276888723483438,0.09322664681801265,32.79347826086956,1.4151099250222392,-2.0,4997.0,4995.0,94.0,2835.0,13.0,2004.0,11.16,16.69,,22.595744680851062,1.750175192711983,0,38.09
MARUTI,Mar 2015,7.49788389992323,13.566662073581229,15.66329467883872,0.027387120651369355,35.362385321100916,1.4734750703367463,1958.0,4491.0,6449.0,126.0,2835.0,20.0,666.0,11.16,16.69,,27.585654819084215,1.693095300603833,1,50.46
MARUTI,Mar 2016,9.54522565073191,15.66965913629339,17.954664227854717,0.0075450744708649075,127.90243902439025,1.347867808828348,1252.0,7230.0,8482.0,182.0,2835.0,19.0,231.0,11.16,16.69,,29.254060362433947,1.543023467345825,1,52.89
MARUTI,Mar 2017,11.031798487185137,15.305867665418226,20.258934592043158,0.013054619015509103,144.04494382022472,1.3103348729792148,1109.0,9173.0,10282.0,249.0,2835.0,30.0,484.0,11.16,16.69,,27.745680129928914,1.3689255758221275,1,54.2
MARUTI,Mar 2018,9.874826147426981,15.183751206004336,18.517822317253696,0.002843111915223572,41.2514450867052,1.32467467799761,3486.0,8302.0,11788.0,261.0,2835.0,31.0,121.0,11.16,16.69,,28.39268978444236,1.4957492703971578,1,56.79
MARUTI,Mar 2019,8.889482734581959,12.845656922433424,16.24692092075087,0.00339760468869447,180.52631578947367,1.345464209226344,3061.0,3540.0,6601.0,253.0,2835.0,32.0,160.0,11.16,16.69,,23.39795140946415,0.8627630375114365,1,55.01
MARUTI,Mar 2020,7.504625958234206,9.721120803595031,11.490903203610387,0.0037237164308987513,80.33582089552239,1.1890991387439491,2939.0,557.0,3496.0,188.0,2835.0,32.0,184.0,11.16,16.69,,14.829525979393916,0.6157097569566748,1,47.92
MARUTI,Mar 2021,6.236855567555278,7.689137725231626,8.359840764937811,0.010304565627321384,82.91176470588235,0.985933647164313,1565.0,7291.0,8856.0,145.0,2835.0,31.0,541.0,11.16,16.69,,10.201349873685004,2.017771701982228,1,46.86
MARUTI,Mar 2022,4.3926185893807315,6.511943846937621,7.012090434279725,0.007698841559286501,59.94488188976378,1.1831600942991856,1601.0,239.0,1840.0,128.0,2835.0,47.0,426.0,11.16,16.69,,10.315823454509585,0.4742268041237113,1,39.41
MARUTI,Mar 2023,6.9791402753145855,11.081834304535091,11.077747989276139,0.016729222520107237,61.654761904761905,1.1828461830459713,1995.0,8820.0,10815.0,274.0,2835.0,34.0,1248.0,11.16,16.69,,17.300390254192596,1.3086882865440466,1,46.95
MARUTI,Mar 2024,9.50809964894472,13.130031439890594,15.750385351954785,0.001389602503619973,117.90721649484536,1.230295566502463,4936.0,11865.0,16801.0,429.0,2835.0,29.0,119.0,11.16,16.69,,21.720016325578683,1.2456257413997627,1,56.1
MOTHERSON,Mar 2013,1.7867025061269666,5.850264843070598,19.746614242027086,2.142420270860638,7.192,1.9858701624931314,397.0,1089.0,1486.0,1.0,46.0,26.0,4904.0,13.17,18.85,,20.575559571805925,3.2876106194690267,1,38.92
MOTHERSON,Mar 2014,3.6068915630959424,7.881238903136713,37.07333558634674,1.6356877323420074,9.210884353741497,1.9951456310679612,1323.0,1372.0,2695.0,2.0,46.0,29.0,4840.0,13.17,18.85,,30.734709578151044,2.456700091157703,1,52.27
MOTHERSON,Mar 2015,3.7275323851014104,8.2051873863997,38.86883273164862,1.5436221419975933,9.61006289308176,1.9891535150645625,546.0,2844.0,3390.0,2.0,46.0,31.0,5131.0,13.17,18.85,,33.63690124186871,2.623839009287926,1,51.22
MOTHERSON,Mar 2016,4.766766981943251,9.533533963886502,40.34569024334774,1.3802592676825107,10.797101449275363,1.8924993643529113,282.0,1906.0,2188.0,3.0,46.0,26.0,6069.0,13.17,18.85,,33.900248423466465,1.23337091319053,1,47.7
MOTHERSON,Mar 2017,5.12554276005286,9.842835567302247,26.25725338491296,1.251088007736944,12.045333333333334,1.3265715001252192,-2345.0,6145.0,3800.0,3.0,46.0,18.0,10349.0,13.17,18.85,,22.399441490789968,1.7495395948434622,0,32.96
MOTHERSON,Mar 2018,4.013995701827612,9.10786281370442,22.865236746256574,1.0495750708215297,12.781021897810218,1.5227727592362201,70.0,3194.0,3264.0,3.0,46.0,30.0,10374.0,13.17,18.85,,25.313456412281564,1.4442477876106194,1,42.07
MOTHERSON,Mar 2019,3.3027407395746424,8.418997843300852,19.13709750980571,1.0520842834990423,13.430260047281324,1.4857791083875194,994.0,3318.0,4312.0,3.0,46.0,29.0,11534.0,13.17,18.85,,23.772058496688448,2.0552907530981885,1,44.25
MOTHERSON,Mar 2020,2.1307777174002536,7.6635544797378525,11.490986590888909,1.166503862889619,8.930860033726812,1.3485444007727667,4132.0,2220.0,6352.0,2.0,46.0,40.0,13136.0,13.17,18.85,,19.076115915891297,4.908809891808346,1,47.1
MOTHERSON,Mar 2021,2.7348788565452327,7.617221544361165,12.491043706711249,0.949765146087095,9.64453125,1.201491130704308,3165.0,1886.0,5051.0,2.0,46.0,46.0,11930.0,13.17,18.85,,17.8432893716059,3.2192479286169533,1,48.06
MOTHERSON,Mar 2022,1.8534198889829712,7.391727036096214,5.741208470953954,0.6863221293957645,9.740331491712707,1.144420916627786,159.0,2304.0,2463.0,1.0,46.0,34.0,14130.0,13.17,18.85,,13.577971081283485,2.083756345177665,1,36.34
MOTHERSON,Mar 2023,2.119612123673656,7.933949332385643,7.438090147871014,0.6142882593978265,8.093469910371319,1.2846567748247186,2395.0,2248.0,4643.0,2.0,46.0,29.0,13792.0,13.17,18.85,,17.246992605672663,2.7802395209580837,1,45.04
MOTHERSON,Mar 2024,3.0600251286831757,9.445547764763102,11.546549416937488,0.7616899254444657,5.224737713970182,1.1724203473591674,925.0,6644.0,7569.0,4.0,46.0,20.0,19922.0,13.17,18.85,,20.231351867526097,2.5062913907284767,1,43.03
NAUKRI,Mar 2013,16.101694915254235,25.635593220338983,12.5,0.001644736842105263,48.333333333333336,0.5721212121212121,29.0,46.0,75.0,8.0,3225.0,12.0,1.0,16.52,20.57,,19.868637110016422,0.9868421052631579,1,63.33
NAUKRI,Mar 2014,10.582010582010582,17.10758377425044,8.928571428571429,0.001488095238095238,48.333333333333336,0.5349056603773585,-123.0,204.0,81.0,8.0,3225.0,30.0,1.0,16.52,20.57,,14.413075780089152,1.35,0,53.49
NAUKRI,Mar 2015,-1.912568306010929,2.8688524590163933,-0.9893992932862191,0.0007067137809187279,27.5,0.3301759133964817,-1000.0,1051.0,51.0,2.0,3225.0,150.0,1.0,16.52,20.57,,1.4830508474576272,-3.642857142857143,0,36.1
NAUKRI,Mar 2016,15.775401069518717,12.165775401069519,7.647440051847052,0.0006480881399870382,67.33333333333333,0.38857142857142857,76.0,2.0,78.0,11.0,3225.0,27.0,1.0,16.52,20.57,,5.89378238341969,0.6610169491525424,1,55.78
NAUKRI,Mar 2017,-4.842342342342342,-1.0135135135135136,-2.701005025125628,0.000628140703517588,10.25,0.43253774963468095,48.0,165.0,213.0,-2.0,3225.0,-230.0,1.0,16.52,20.57,,-0.5649717514124294,-4.953488372093023,1,39.37
NAUKRI,Mar 2018,50.708502024291505,22.16599190283401,24.49877750611247,0.0004889975550122249,124.0,0.38058551617873654,104.0,149.0,253.0,42.0,3225.0,13.0,1.0,16.52,20.57,,10.703812316715542,0.5049900199600799,1,73.55
NAUKRI,Mar 2019,51.433536055603824,0.7819287576020852,23.27959103421156,0.00039323633503735744,106.57142857142857,0.36092819065537785,217.0,59.0,276.0,49.0,3225.0,12.0,1.0,16.52,20.57,,0.3537735849056604,0.46621621621621623,1,68.9
NAUKRI,Mar 2020,-18.75,-26.676829268292686,-11.207289293849659,0.03507972665148064,-4.571428571428571,0.4535084687175942,447.0,97.0,350.0,-19.0,3225.0,-31.0,77.0,16.52,20.57,,-15.404929577464788,-1.4227642276422765,1,38.19
NAUKRI,Mar 2021,125.70921985815602,6.560283687943262,26.278724981467754,0.012045959970348406,150.72727272727272,0.1792752701843611,-1767.0,2043.0,276.0,110.0,3225.0,7.0,65.0,16.52,20.57,,1.3550631752426296,0.19464033850493653,0,63.29
NAUKRI,Mar 2022,810.6985525487728,28.067967275015732,74.71291033522793,0.0037118663728105787,1296.0,0.0775765268759459,-470.0,1177.0,707.0,991.0,3225.0,1.0,64.0,16.52,20.57,,2.577140875996764,0.05488278217668064,0,64.48
NAUKRI,Mar 2023,-2.9838022165387894,14.83375959079284,-0.522466039707419,0.00806090461262875,12.88888888888889,0.14083323328130629,154.0,358.0,512.0,-8.0,3225.0,-228.0,108.0,16.52,20.57,,2.576632607729898,-7.314285714285714,1,41.61
NAUKRI,Mar 2024,23.462145110410095,28.036277602523658,1.9661621835965897,0.008129006675038002,28.97142857142857,0.07027071960985341,-150.0,852.0,702.0,44.0,3225.0,49.0,246.0,16.52,20.57,,2.3305362527861546,1.1798319327731093,0,46.25
NESTLEIND,Dec 2013,12.27337655202725,21.404241292165697,47.170608108108105,0.5021114864864865,55.270270270270274,1.441400063351283,1355.0,441.0,1796.0,12.0,41.0,42.0,1189.0,9.38,12.12,,54.76525161653078,1.6078782452999105,1,38.79
NESTLEIND,Dec 2014,12.02435312024353,20.690005073566716,41.76947479732112,0.007049700387733521,151.85714285714286,1.693298969072165,1212.0,432.0,1644.0,12.0,41.0,51.0,20.0,9.38,12.12,,71.36856842842143,1.3873417721518988,1,46.89
NESTLEIND,Dec 2015,6.886850152905198,19.021406727828747,19.985800496982606,0.006389776357827476,388.0,1.343246795925074,1028.0,70.0,1098.0,6.0,41.0,83.0,18.0,9.38,12.12,,54.85008818342152,1.9502664298401422,1,44.6
NESTLEIND,Dec 2016,10.95066185318893,20.238485942457064,30.499695307739184,0.010054844606946984,21.86813186813187,1.3422907488986784,1340.0,126.0,1466.0,10.0,41.0,61.0,33.0,9.38,12.12,,55.80693815987934,1.4645354645354645,1,41.48
NESTLEIND,Dec 2017,12.237762237762238,20.94905094905095,35.8187134502924,0.01023391812865497,24.717391304347824,1.3595002037213093,1687.0,131.0,1818.0,13.0,41.0,68.0,35.0,9.38,12.12,,60.6946454413893,1.4840816326530613,1,44.36
NESTLEIND,Dec 2018,14.231314204746722,23.18455543747786,43.75170160631636,0.00952899537163082,25.6875,1.3961424332344214,2000.0,52.0,2052.0,17.0,41.0,69.0,35.0,9.38,12.12,,70.60409924487594,1.2769135034225265,1,46.53
NESTLEIND,Dec 2019,15.910744603444094,23.655913978494624,102.60688216892598,0.09854014598540146,24.5968992248062,1.7243831033040569,2378.0,83.0,2295.0,20.0,41.0,168.0,189.0,9.38,12.12,,138.8704318936877,1.166158536585366,1,58.03
NESTLEIND,Dec 2020,15.595505617977528,23.98501872659176,103.12035661218424,0.07280832095096583,20.414634146341463,1.6898734177215189,2133.0,321.0,2454.0,22.0,41.0,93.0,147.0,9.38,12.12,,147.83010156971378,1.1786743515850144,1,58.44
NESTLEIND,Dec 2021,14.368089003459739,24.163896614883658,108.83864337101747,0.1366906474820144,17.07920792079208,1.790259897983969,316.0,1920.0,2236.0,22.0,41.0,91.0,266.0,9.38,12.12,,161.03074141048825,1.0557129367327667,1,52.95
NESTLEIND,Dec 2022,14.150440906669823,21.932887494821564,97.23464823098821,0.11020740138267589,24.6,1.8818353936964027,2345.0,392.0,2737.0,25.0,41.0,89.0,271.0,9.38,12.12,,135.75091575091577,1.1447093266415727,1,56.57
NESTLEIND,Dec 2023,15.680225870542715,23.376555474223572,121.96014640097602,0.11020740138267589,38.54621848739496,2.130081300813008,2465.0,927.0,3392.0,31.0,41.0,56.0,271.0,9.38,12.12,,163.77289377289378,1.1310436812270757,1,59.34
NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,0.10329341317365269,41.186206896551724,2.318160220469448,2938.0,1237.0,4175.0,41.0,41.0,79.0,345.0,9.38,12.12,,157.74762550881954,1.0615306381896772,1,59.92
NHPC,Mar 2013,45.02429086350102,65.06817113305125,9.64255747608659,0.6826648766571572,9.405891980360066,0.10232356761437437,1516.0,1330.0,2846.0,2.0,40.0,28.0,20340.0,3.81,3.12,,8.28163957315249,0.9906021580229725,1,37.16
NHPC,Mar 2014,22.10041954256327,58.76302611990797,5.781349571620761,0.7370601147065071,4.348295926849543,0.1202891236752568,2702.0,1122.0,3824.0,1.0,40.0,27.0,20819.0,3.81,3.12,,8.849485376541324,2.3417023882424983,1,32.88
NHPC,Mar 2015,34.03478895511495,62.44982362243036,9.096820339423891,0.669224266857403,5.193672839506172,0.13381405039390584,3293.0,768.0,4061.0,2.0,40.0,27.0,20584.0,3.81,3.12,,9.999610455377663,1.4513938527519656,1,38.42
NHPC,Mar 2016,28.309791716542975,57.25401005506344,7.4740068893594165,0.6300919634674336,5.135344827586207,0.13297677602152078,5225.0,746.0,5971.0,2.0,40.0,81.0,19938.0,3.81,3.12,,9.272794245943274,2.5247357293868924,1,39.01
NHPC,Mar 2017,40.357184274614404,56.63922068885539,11.993796312252284,0.6626572462519387,6.292144748455428,0.14327014139265953,6465.0,1864.0,8329.0,3.0,40.0,61.0,19227.0,3.81,3.12,,10.123958376518386,2.393390804597701,1,44.88
NHPC,Mar 2018,35.912314635718886,54.77756286266925,9.270663426650245,0.6192203987883226,5.87987012987013,0.12322628827483197,3810.0,886.0,4696.0,2.0,40.0,57.0,18602.0,3.81,3.12,,8.733013999958885,1.6861759425493716,1,38.68
NHPC,Mar 2019,31.570744740064566,55.449181787821445,9.208390155204883,0.6190661731281252,7.493303571428571,0.13460904486468667,2642.0,1182.0,3824.0,3.0,40.0,56.0,19066.0,3.81,3.12,,9.989170543879352,1.3483779971791254,1,38.93
NHPC,Mar 2020,33.42326139088729,54.416466826538766,10.659316146712978,0.7401293776488959,6.56442417331813,0.1404099499137169,6.0,2987.0,2993.0,3.0,40.0,52.0,23226.0,3.81,3.12,,9.973080374310985,0.8947683109118086,1,37.16
